text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more probable?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.29463768005371094,0.4476211369037628,0.20933422446250916
"Q: Which is more probable?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.3721754550933838,0.9094257950782776,1.4042022228240967
"Q: Which is more probable?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.3487046957015991,0.9686483144760132,1.4563345909118652
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.29363059997558594,0.4327376186847687,0.17639686167240143
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.3008893132209778,0.4115704596042633,0.1491670161485672
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.3511234521865845,0.9732650518417358,1.7665431499481201
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.3412127494812012,1.0530050992965698,1.8226014375686646
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.3790021240711212,0.440763920545578,0.21347033977508545
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.46468567848205566,0.4397532045841217,0.19658412039279938
"Q: Which is more likely?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.093754768371582,1.0033427476882935,1.586552619934082
"Q: Which is more likely?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.0250718593597412,1.0550776720046997,1.6092501878738403
"Question: Which is more likely?
A. Ashley is an accountant.
B. Ashley is an accountant and is careful.
Answer:",0.6099323034286499,1.259889841079712,1.3396919965744019
"Question: Which is more likely?
A. Ashley is an accountant.
B. Ashley is an accountant and is boring.
Answer:",0.7227004170417786,1.3779101371765137,1.5510331392288208
"Question: Which is more likely?
A. Ashley is an accountant and is careful.
B. Ashley is an accountant.
Answer:",0.8185237646102905,0.3368692696094513,0.2833600640296936
"Question: Which is more likely?
A. Ashley is an accountant and is boring.
B. Ashley is an accountant.
Answer:",0.7277294397354126,0.2875319719314575,0.17658032476902008
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and Ashley is careful.
A:",0.3727727234363556,0.43894216418266296,0.20136205852031708
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and Ashley is boring.
A:",0.4493720829486847,0.4290732145309448,0.1850748211145401
"Q: Which is more likely?
1. Ashley is an accountant and Ashley is careful.
2. Ashley is an accountant.
A:",1.1204471588134766,0.9747656583786011,1.6453638076782227
"Q: Which is more likely?
1. Ashley is an accountant and Ashley is boring.
2. Ashley is an accountant.
A:",1.0411999225616455,1.0021400451660156,1.6480414867401123
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is careful and is an accountant.
A:",0.4028226435184479,0.4229859709739685,0.20254111289978027
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is boring and is an accountant.
A:",0.4553796947002411,0.3904852867126465,0.18445545434951782
"Q: Which is more likely?
1. Ashley is careful and is an accountant.
2. Ashley is an accountant.
A:",1.0989878177642822,0.9907293319702148,1.593781590461731
"Q: Which is more likely?
1. Ashley is boring and is an accountant.
2. Ashley is an accountant.
A:",1.0593345165252686,1.0972435474395752,1.6340588331222534
"Q: Which is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.35943275690078735,0.4078056216239929,0.1868872046470642
"Q: Which is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.4424007833003998,0.40217795968055725,0.16882967948913574
"Q: Which is more likely to be true?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.158494472503662,1.0567344427108765,1.731555700302124
"Q: Which is more likely to be true?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.0834916830062866,1.12006676197052,1.7769694328308105
"Q: Which is more probable?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.3725069463253021,0.43285825848579407,0.1832781881093979
"Q: Which is more probable?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.4460732936859131,0.4334885776042938,0.1633405089378357
"Q: Which is more probable?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.1253267526626587,1.024299144744873,1.7095966339111328
"Q: Which is more probable?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.0602220296859741,1.0855824947357178,1.7572360038757324
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.3807237148284912,0.35497555136680603,0.12863942980766296
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.45598843693733215,0.3430521786212921,0.11873488128185272
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.1349443197250366,1.1647895574569702,2.0463926792144775
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.0769107341766357,1.23953378200531,2.1210482120513916
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.48776641488075256,0.36827969551086426,0.17457325756549835
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.437950998544693,0.33535128831863403,0.1864110380411148
"Q: Which is more likely?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",0.9722354412078857,1.1514294147491455,1.654848337173462
"Q: Which is more likely?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.0487279891967773,1.2126564979553223,1.627695918083191
"Question: Which is more likely?
A. Ashley is a celebrity.
B. Ashley is a celebrity and is beautiful.
Answer:",0.6535213589668274,1.0651302337646484,1.1297093629837036
"Question: Which is more likely?
A. Ashley is a celebrity.
B. Ashley is a celebrity and is rich.
Answer:",0.6420628428459167,1.0846831798553467,1.1120824813842773
"Question: Which is more likely?
A. Ashley is a celebrity and is beautiful.
B. Ashley is a celebrity.
Answer:",0.7899220585823059,0.3909294605255127,0.3394012451171875
"Question: Which is more likely?
A. Ashley is a celebrity and is rich.
B. Ashley is a celebrity.
Answer:",0.8022382855415344,0.41672641038894653,0.3509053885936737
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and Ashley is beautiful.
A:",0.4747686982154846,0.3801828920841217,0.1577903926372528
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and Ashley is rich.
A:",0.4303203821182251,0.35131412744522095,0.17048265039920807
"Q: Which is more likely?
1. Ashley is a celebrity and Ashley is beautiful.
2. Ashley is a celebrity.
A:",0.9846916198730469,1.05054771900177,1.6983035802841187
"Q: Which is more likely?
1. Ashley is a celebrity and Ashley is rich.
2. Ashley is a celebrity.
A:",1.064685344696045,1.1098783016204834,1.668877124786377
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is beautiful and is a celebrity.
A:",0.46940577030181885,0.3548683822154999,0.15556074678897858
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is rich and is a celebrity.
A:",0.40598973631858826,0.3321191966533661,0.1634460985660553
"Q: Which is more likely?
1. Ashley is beautiful and is a celebrity.
2. Ashley is a celebrity.
A:",0.9513181447982788,1.1395153999328613,1.7519161701202393
"Q: Which is more likely?
1. Ashley is rich and is a celebrity.
2. Ashley is a celebrity.
A:",1.0888594388961792,1.1955338716506958,1.7608639001846313
"Q: Which is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.4539248049259186,0.3450287878513336,0.1496526151895523
"Q: Which is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.4117712080478668,0.3228072226047516,0.15674559772014618
"Q: Which is more likely to be true?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.0368318557739258,1.1941295862197876,1.7732007503509521
"Q: Which is more likely to be true?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.1069190502166748,1.2315460443496704,1.7566584348678589
"Q: Which is more probable?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.470590204000473,0.353555291891098,0.16058985888957977
"Q: Which is more probable?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.4206492006778717,0.3219599723815918,0.17251399159431458
"Q: Which is more probable?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.0064913034439087,1.1753919124603271,1.7399959564208984
"Q: Which is more probable?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.085693597793579,1.232691764831543,1.7151846885681152
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.4604756832122803,0.31605660915374756,0.10671383887529373
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.4180985689163208,0.30014267563819885,0.10854784399271011
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.0082736015319824,1.2691975831985474,2.118379592895508
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.0677969455718994,1.2952065467834473,2.11728572845459
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.425396591424942,0.42617174983024597,0.129173144698143
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.45621755719184875,0.4310171604156494,0.141898974776268
"Q: Which is more likely?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.0158495903015137,1.0603268146514893,2.019798755645752
"Q: Which is more likely?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",0.9903695583343506,1.0177730321884155,1.926924467086792
"Question: Which is more likely?
A. Ashley is a firefighter.
B. Ashley is a firefighter and is brave.
Answer:",0.6200146079063416,0.931023895740509,1.3771405220031738
"Question: Which is more likely?
A. Ashley is a firefighter.
B. Ashley is a firefighter and is strong.
Answer:",0.5972134470939636,0.8984488248825073,1.2923831939697266
"Question: Which is more likely?
A. Ashley is a firefighter and is brave.
B. Ashley is a firefighter.
Answer:",0.8170917630195618,0.4515746235847473,0.30167895555496216
"Question: Which is more likely?
A. Ashley is a firefighter and is strong.
B. Ashley is a firefighter.
Answer:",0.8397160172462463,0.4501015245914459,0.29904115200042725
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and Ashley is brave.
A:",0.41635993123054504,0.4122839570045471,0.12709109485149384
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and Ashley is strong.
A:",0.4443899989128113,0.428652822971344,0.1396501660346985
"Q: Which is more likely?
1. Ashley is a firefighter and Ashley is brave.
2. Ashley is a firefighter.
A:",1.0363788604736328,1.0454349517822266,1.9916884899139404
"Q: Which is more likely?
1. Ashley is a firefighter and Ashley is strong.
2. Ashley is a firefighter.
A:",1.010785698890686,0.9936480522155762,1.9104105234146118
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is brave and is a firefighter.
A:",0.4297124445438385,0.4046041965484619,0.12109918147325516
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is strong and is a firefighter.
A:",0.4390777349472046,0.4094384014606476,0.1265213042497635
"Q: Which is more likely?
1. Ashley is brave and is a firefighter.
2. Ashley is a firefighter.
A:",1.0077794790267944,1.0686683654785156,2.0389435291290283
"Q: Which is more likely?
1. Ashley is strong and is a firefighter.
2. Ashley is a firefighter.
A:",1.0165213346481323,1.0229352712631226,1.8799673318862915
"Q: Which is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.39948970079421997,0.4019506871700287,0.10740596055984497
"Q: Which is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.42086929082870483,0.4045356512069702,0.11632858216762543
"Q: Which is more likely to be true?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.0839258432388306,1.0940186977386475,2.218510627746582
"Q: Which is more likely to be true?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.0685782432556152,1.0538098812103271,2.1319735050201416
"Q: Which is more probable?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.41544100642204285,0.4164430797100067,0.12563572824001312
"Q: Which is more probable?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.44463640451431274,0.4221287667751312,0.13969609141349792
"Q: Which is more probable?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.0498781204223633,1.0953283309936523,2.077052593231201
"Q: Which is more probable?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.0227642059326172,1.0493128299713135,1.9732651710510254
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.4006417989730835,0.3647260069847107,0.07815731316804886
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.4216403663158417,0.3661552369594574,0.08426198363304138
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.087220311164856,1.1710606813430786,2.526198625564575
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.076176404953003,1.1394115686416626,2.447465658187866
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.3797632157802582,0.498182475566864,0.1843971610069275
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.38380181789398193,0.4382297396659851,0.21840153634548187
"Q: Which is more likely?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.1562658548355103,0.9515663385391235,1.7352126836776733
"Q: Which is more likely?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.0963948965072632,1.0365216732025146,1.578411340713501
"Question: Which is more likely?
A. Ashley is a journalist.
B. Ashley is a journalist and is nosy.
Answer:",0.5650271773338318,1.310741901397705,1.2788447141647339
"Question: Which is more likely?
A. Ashley is a journalist.
B. Ashley is a journalist and is curious.
Answer:",0.5416848063468933,1.1970667839050293,1.2583874464035034
"Question: Which is more likely?
A. Ashley is a journalist and is nosy.
B. Ashley is a journalist.
Answer:",0.8344425559043884,0.3249136507511139,0.30794453620910645
"Question: Which is more likely?
A. Ashley is a journalist and is curious.
B. Ashley is a journalist.
Answer:",0.9323418140411377,0.34180891513824463,0.3313141167163849
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and Ashley is nosy.
A:",0.3751387298107147,0.4793972671031952,0.17267118394374847
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and Ashley is curious.
A:",0.3906554877758026,0.42860227823257446,0.20998235046863556
"Q: Which is more likely?
1. Ashley is a journalist and Ashley is nosy.
2. Ashley is a journalist.
A:",1.171818733215332,0.9290883541107178,1.7603360414505005
"Q: Which is more likely?
1. Ashley is a journalist and Ashley is curious.
2. Ashley is a journalist.
A:",1.107450246810913,1.0259085893630981,1.561361312866211
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is nosy and is a journalist.
A:",0.378862589597702,0.4352680444717407,0.17549116909503937
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is curious and is a journalist.
A:",0.4030908942222595,0.43408203125,0.21756398677825928
"Q: Which is more likely?
1. Ashley is nosy and is a journalist.
2. Ashley is a journalist.
A:",1.1558789014816284,0.9908683896064758,1.769216775894165
"Q: Which is more likely?
1. Ashley is curious and is a journalist.
2. Ashley is a journalist.
A:",1.09141206741333,1.0047591924667358,1.5896759033203125
"Q: Which is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.3596492409706116,0.4695916175842285,0.15551187098026276
"Q: Which is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.36199718713760376,0.41608208417892456,0.18772996962070465
"Q: Which is more likely to be true?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.2117990255355835,0.9925769567489624,1.8663829565048218
"Q: Which is more likely to be true?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.156297206878662,1.083703637123108,1.6965097188949585
"Q: Which is more probable?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.3677864074707031,0.491567999124527,0.16239382326602936
"Q: Which is more probable?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.36853834986686707,0.43358516693115234,0.18894562125205994
"Q: Which is more probable?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.1965982913970947,0.9684731960296631,1.8397358655929565
"Q: Which is more probable?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.1325538158416748,1.0635261535644531,1.682821273803711
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.3697204887866974,0.4036303162574768,0.10850805789232254
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.3709530532360077,0.35946959257125854,0.13441422581672668
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.203913927078247,1.1213161945343018,2.1689400672912598
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.160851001739502,1.2100634574890137,1.9410134553909302
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.41672900319099426,0.37537750601768494,0.17726309597492218
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.4080049991607666,0.3576878309249878,0.17539525032043457
"Q: Which is more likely?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.1051629781723022,1.1214550733566284,1.6882301568984985
"Q: Which is more likely?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.1116846799850464,1.1565899848937988,1.7459771633148193
"Question: Which is more likely?
A. Ashley is a librarian.
B. Ashley is a librarian and is quiet.
Answer:",0.5331652164459229,1.130171298980713,1.438445806503296
"Question: Which is more likely?
A. Ashley is a librarian.
B. Ashley is a librarian and is shy.
Answer:",0.5469818711280823,1.1197481155395508,1.3717687129974365
"Question: Which is more likely?
A. Ashley is a librarian and is quiet.
B. Ashley is a librarian.
Answer:",0.9626245498657227,0.3988870084285736,0.2675981819629669
"Question: Which is more likely?
A. Ashley is a librarian and is shy.
B. Ashley is a librarian.
Answer:",0.9503443837165833,0.3715943396091461,0.30189943313598633
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and Ashley is quiet.
A:",0.41655227541923523,0.37628093361854553,0.16954855620861053
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and Ashley is shy.
A:",0.407810777425766,0.3495684266090393,0.16589750349521637
"Q: Which is more likely?
1. Ashley is a librarian and Ashley is quiet.
2. Ashley is a librarian.
A:",1.0943130254745483,1.0796844959259033,1.6613199710845947
"Q: Which is more likely?
1. Ashley is a librarian and Ashley is shy.
2. Ashley is a librarian.
A:",1.1144919395446777,1.1277501583099365,1.7271790504455566
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is quiet and is a librarian.
A:",0.41018226742744446,0.3385201096534729,0.16513952612876892
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is shy and is a librarian.
A:",0.40088868141174316,0.33040234446525574,0.16689929366111755
"Q: Which is more likely?
1. Ashley is quiet and is a librarian.
2. Ashley is a librarian.
A:",1.0916147232055664,1.136223316192627,1.6388682126998901
"Q: Which is more likely?
1. Ashley is shy and is a librarian.
2. Ashley is a librarian.
A:",1.1146458387374878,1.1737099885940552,1.7127792835235596
"Q: Which is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.3883517384529114,0.33748728036880493,0.14931221306324005
"Q: Which is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.37956079840660095,0.321200430393219,0.1502581238746643
"Q: Which is more likely to be true?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.1770169734954834,1.2038071155548096,1.8387869596481323
"Q: Which is more likely to be true?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.1888495683670044,1.242495059967041,1.89259934425354
"Q: Which is more probable?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.40319716930389404,0.364973247051239,0.1653764843940735
"Q: Which is more probable?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.394092321395874,0.35157862305641174,0.16485074162483215
"Q: Which is more probable?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.1327917575836182,1.1496250629425049,1.7296799421310425
"Q: Which is more probable?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.1429319381713867,1.1829307079315186,1.8076386451721191
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.39460447430610657,0.3057558238506317,0.11582162976264954
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.391865998506546,0.2876216471195221,0.1128203272819519
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.1717345714569092,1.298843264579773,2.1115314960479736
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.1734939813613892,1.3470160961151123,2.1761550903320312
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.4354996681213379,0.40277203917503357,0.22276076674461365
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.4690915048122406,0.42063337564468384,0.20703966915607452
"Q: Which is more likely?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",0.9959126710891724,1.1094282865524292,1.5694940090179443
"Q: Which is more likely?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",0.9857721328735352,1.0350797176361084,1.5989468097686768
"Question: Which is more likely?
A. Ashley is a nurse.
B. Ashley is a nurse and is caring.
Answer:",0.568552553653717,0.8783730268478394,1.2918951511383057
"Question: Which is more likely?
A. Ashley is a nurse.
B. Ashley is a nurse and is gentle.
Answer:",0.5546461939811707,0.9135963916778564,1.3464642763137817
"Question: Which is more likely?
A. Ashley is a nurse and is caring.
B. Ashley is a nurse.
Answer:",0.8726184964179993,0.5013362765312195,0.3228026330471039
"Question: Which is more likely?
A. Ashley is a nurse and is gentle.
B. Ashley is a nurse.
Answer:",0.8755751848220825,0.46513664722442627,0.3107146918773651
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and Ashley is caring.
A:",0.42612674832344055,0.3963838815689087,0.21375273168087006
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and Ashley is gentle.
A:",0.4593731164932251,0.4214698076248169,0.19766834378242493
"Q: Which is more likely?
1. Ashley is a nurse and Ashley is caring.
2. Ashley is a nurse.
A:",1.011038064956665,1.0633761882781982,1.578702688217163
"Q: Which is more likely?
1. Ashley is a nurse and Ashley is gentle.
2. Ashley is a nurse.
A:",0.9948641061782837,0.9782423973083496,1.6273330450057983
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is caring and is a nurse.
A:",0.43200916051864624,0.3794909119606018,0.201592355966568
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is gentle and is a nurse.
A:",0.4684975743293762,0.4028150737285614,0.20080673694610596
"Q: Which is more likely?
1. Ashley is caring and is a nurse.
2. Ashley is a nurse.
A:",1.016200065612793,1.1363166570663452,1.626183271408081
"Q: Which is more likely?
1. Ashley is gentle and is a nurse.
2. Ashley is a nurse.
A:",1.0120575428009033,1.0683377981185913,1.5876787900924683
"Q: Which is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.40496230125427246,0.3697299659252167,0.17992669343948364
"Q: Which is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.44406163692474365,0.38140061497688293,0.1691996455192566
"Q: Which is more likely to be true?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.0641655921936035,1.1599080562591553,1.7344756126403809
"Q: Which is more likely to be true?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.045845627784729,1.1042957305908203,1.7812824249267578
"Q: Which is more probable?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.4212363362312317,0.3890913426876068,0.20112937688827515
"Q: Which is more probable?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.44761282205581665,0.4100411534309387,0.1890822947025299
"Q: Which is more probable?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.0272550582885742,1.1467599868774414,1.6424800157546997
"Q: Which is more probable?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.0282742977142334,1.068267583847046,1.6742244958877563
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.42270714044570923,0.3377189636230469,0.13257592916488647
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.46548017859458923,0.35079920291900635,0.12473262846469879
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.0434422492980957,1.2353147268295288,2.0203537940979004
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.0335652828216553,1.1853611469268799,2.0744404792785645
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.4193461537361145,0.4011407196521759,0.17958079278469086
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.42084306478500366,0.3971334397792816,0.20207956433296204
"Q: Which is more likely?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.0370092391967773,1.0589357614517212,1.750032663345337
"Q: Which is more likely?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.051048755645752,1.124739408493042,1.7162327766418457
"Question: Which is more likely?
A. Ashley is a teacher.
B. Ashley is a teacher and is patient.
Answer:",0.4829142689704895,0.9517349600791931,1.3976112604141235
"Question: Which is more likely?
A. Ashley is a teacher.
B. Ashley is a teacher and is strict.
Answer:",0.51069176197052,0.984610378742218,1.4560624361038208
"Question: Which is more likely?
A. Ashley is a teacher and is patient.
B. Ashley is a teacher.
Answer:",0.98383629322052,0.45761942863464355,0.2663370966911316
"Question: Which is more likely?
A. Ashley is a teacher and is strict.
B. Ashley is a teacher.
Answer:",0.9312781095504761,0.4412972629070282,0.25524404644966125
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and Ashley is patient.
A:",0.4181818962097168,0.4067005515098572,0.16853360831737518
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and Ashley is strict.
A:",0.42038726806640625,0.39229652285575867,0.18164366483688354
