text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more probable?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.8552186489105225,1.1024245023727417,1.748835802078247
"Q: Which is more probable?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.886056900024414,1.1712185144424438,1.7484230995178223
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is smart.
A:",0.17626874148845673,0.32888975739479065,0.11468686163425446
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist.
2. Christopher is a scientist and is a nerd.
A:",0.17333227396011353,0.305309921503067,0.10194016247987747
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist and is smart.
2. Christopher is a scientist.
A:",1.8034571409225464,1.186362862586975,2.165010690689087
"Q: Which of 1 and 2 is more likely to be true?
1. Christopher is a scientist and is a nerd.
2. Christopher is a scientist.
A:",1.850200891494751,1.279062271118164,2.181509494781494
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.25417041778564453,0.35599347949028015,0.12870682775974274
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.3109177350997925,0.3520560562610626,0.12371516972780228
"Q: Which is more likely?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.4266408681869507,1.1741528511047363,1.9857503175735474
"Q: Which is more likely?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.379382610321045,1.2364351749420166,2.0012288093566895
"Question: Which is more likely?
A. Ashley is an accountant.
B. Ashley is an accountant and is careful.
Answer:",0.6099323034286499,1.259889841079712,1.3396919965744019
"Question: Which is more likely?
A. Ashley is an accountant.
B. Ashley is an accountant and is boring.
Answer:",0.7227004170417786,1.3779101371765137,1.5510331392288208
"Question: Which is more likely?
A. Ashley is an accountant and is careful.
B. Ashley is an accountant.
Answer:",0.8185237646102905,0.3368692696094513,0.2833600640296936
"Question: Which is more likely?
A. Ashley is an accountant and is boring.
B. Ashley is an accountant.
Answer:",0.7277294397354126,0.2875319719314575,0.17658032476902008
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and Ashley is careful.
A:",0.24509353935718536,0.35161256790161133,0.11962225288152695
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is an accountant and Ashley is boring.
A:",0.29285502433776855,0.339292049407959,0.11541692912578583
"Q: Which is more likely?
1. Ashley is an accountant and Ashley is careful.
2. Ashley is an accountant.
A:",1.4477319717407227,1.1193678379058838,2.0557143688201904
"Q: Which is more likely?
1. Ashley is an accountant and Ashley is boring.
2. Ashley is an accountant.
A:",1.390959620475769,1.159059762954712,2.03910231590271
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is careful and is an accountant.
A:",0.27401599287986755,0.3431585729122162,0.12101088464260101
"Q: Which is more likely?
1. Ashley is an accountant.
2. Ashley is boring and is an accountant.
A:",0.301389217376709,0.31325763463974,0.11481036245822906
"Q: Which is more likely?
1. Ashley is careful and is an accountant.
2. Ashley is an accountant.
A:",1.4131617546081543,1.1531307697296143,1.9886640310287476
"Q: Which is more likely?
1. Ashley is boring and is an accountant.
2. Ashley is an accountant.
A:",1.3926680088043213,1.262011170387268,2.015763521194458
"Q: Which is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.24491113424301147,0.32217636704444885,0.10805577039718628
"Q: Which is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.2987784743309021,0.31714773178100586,0.10097531229257584
"Q: Which is more likely to be true?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.4828033447265625,1.247715950012207,2.186640739440918
"Q: Which is more likely to be true?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.4286473989486694,1.3178949356079102,2.2292821407318115
"Q: Which is more probable?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.2477060854434967,0.34739089012145996,0.10832515358924866
"Q: Which is more probable?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.2940269112586975,0.34545421600341797,0.10083812475204468
"Q: Which is more probable?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.469724416732788,1.2006264925003052,2.1282830238342285
"Q: Which is more probable?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.4297382831573486,1.2754032611846924,2.1705281734466553
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is careful.
A:",0.2640010118484497,0.2754932940006256,0.07565278559923172
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant.
2. Ashley is an accountant and is boring.
A:",0.31400519609451294,0.2664146423339844,0.072754867374897
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant and is careful.
2. Ashley is an accountant.
A:",1.4458768367767334,1.3737362623214722,2.507441520690918
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is an accountant and is boring.
2. Ashley is an accountant.
A:",1.4076941013336182,1.4555085897445679,2.580475330352783
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.35826411843299866,0.30839842557907104,0.10407044738531113
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.3116810917854309,0.2607192397117615,0.11897864937782288
"Q: Which is more likely?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.2630287408828735,1.2961927652359009,2.0766384601593018
"Q: Which is more likely?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.3532160520553589,1.407411813735962,2.01012921333313
"Question: Which is more likely?
A. Ashley is a celebrity.
B. Ashley is a celebrity and is beautiful.
Answer:",0.6535213589668274,1.0651302337646484,1.1297093629837036
"Question: Which is more likely?
A. Ashley is a celebrity.
B. Ashley is a celebrity and is rich.
Answer:",0.6420628428459167,1.0846831798553467,1.1120824813842773
"Question: Which is more likely?
A. Ashley is a celebrity and is beautiful.
B. Ashley is a celebrity.
Answer:",0.7899220585823059,0.3909294605255127,0.3394012451171875
"Question: Which is more likely?
A. Ashley is a celebrity and is rich.
B. Ashley is a celebrity.
Answer:",0.8022382855415344,0.41672641038894653,0.3509053885936737
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and Ashley is beautiful.
A:",0.34155726432800293,0.315391480922699,0.09249474853277206
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is a celebrity and Ashley is rich.
A:",0.3039955198764801,0.2704033851623535,0.10755017399787903
"Q: Which is more likely?
1. Ashley is a celebrity and Ashley is beautiful.
2. Ashley is a celebrity.
A:",1.2647912502288818,1.1798160076141357,2.1143505573272705
"Q: Which is more likely?
1. Ashley is a celebrity and Ashley is rich.
2. Ashley is a celebrity.
A:",1.3512139320373535,1.2858381271362305,2.0402541160583496
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is beautiful and is a celebrity.
A:",0.34639349579811096,0.29865044355392456,0.09313204139471054
"Q: Which is more likely?
1. Ashley is a celebrity.
2. Ashley is rich and is a celebrity.
A:",0.2911355495452881,0.2625388205051422,0.10512343049049377
"Q: Which is more likely?
1. Ashley is beautiful and is a celebrity.
2. Ashley is a celebrity.
A:",1.2341623306274414,1.2571916580200195,2.1718461513519287
"Q: Which is more likely?
1. Ashley is rich and is a celebrity.
2. Ashley is a celebrity.
A:",1.3993268013000488,1.3610970973968506,2.128221035003662
"Q: Which is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.3381674587726593,0.2846203148365021,0.08486107736825943
"Q: Which is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.29660195112228394,0.2478434145450592,0.09356898814439774
"Q: Which is more likely to be true?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.3149466514587402,1.355729341506958,2.2553083896636963
"Q: Which is more likely to be true?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.3990395069122314,1.4398634433746338,2.2099738121032715
"Q: Which is more probable?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.3426889479160309,0.29304295778274536,0.09511760622262955
"Q: Which is more probable?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.2958548367023468,0.24832618236541748,0.10857704281806946
"Q: Which is more probable?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.3085360527038574,1.328547716140747,2.170036554336548
"Q: Which is more probable?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.4025123119354248,1.4396886825561523,2.1180009841918945
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is beautiful.
A:",0.34076330065727234,0.25780951976776123,0.06142931059002876
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity.
2. Ashley is a celebrity and is rich.
A:",0.3000616133213043,0.2320101112127304,0.06469424068927765
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity and is beautiful.
2. Ashley is a celebrity.
A:",1.2859926223754883,1.4455502033233643,2.6263086795806885
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a celebrity and is rich.
2. Ashley is a celebrity.
A:",1.3566582202911377,1.5043613910675049,2.5981805324554443
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.3406619727611542,0.3318713307380676,0.09064921736717224
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.367805153131485,0.3482784628868103,0.10109061002731323
"Q: Which is more likely?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.2430704832077026,1.2528281211853027,2.318826913833618
"Q: Which is more likely?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.2017040252685547,1.1770750284194946,2.2032477855682373
"Question: Which is more likely?
A. Ashley is a firefighter.
B. Ashley is a firefighter and is brave.
Answer:",0.6200146079063416,0.931023895740509,1.3771405220031738
"Question: Which is more likely?
A. Ashley is a firefighter.
B. Ashley is a firefighter and is strong.
Answer:",0.5972134470939636,0.8984488248825073,1.2923831939697266
"Question: Which is more likely?
A. Ashley is a firefighter and is brave.
B. Ashley is a firefighter.
Answer:",0.8170917630195618,0.4515746235847473,0.30167895555496216
"Question: Which is more likely?
A. Ashley is a firefighter and is strong.
B. Ashley is a firefighter.
Answer:",0.8397160172462463,0.4501015245914459,0.29904115200042725
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and Ashley is brave.
A:",0.32611560821533203,0.31947311758995056,0.08832130581140518
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is a firefighter and Ashley is strong.
A:",0.3488263189792633,0.34313642978668213,0.09766992926597595
"Q: Which is more likely?
1. Ashley is a firefighter and Ashley is brave.
2. Ashley is a firefighter.
A:",1.2673003673553467,1.2190654277801514,2.286449432373047
"Q: Which is more likely?
1. Ashley is a firefighter and Ashley is strong.
2. Ashley is a firefighter.
A:",1.226968765258789,1.1372648477554321,2.1923208236694336
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is brave and is a firefighter.
A:",0.3431851267814636,0.3184667229652405,0.08529847115278244
"Q: Which is more likely?
1. Ashley is a firefighter.
2. Ashley is strong and is a firefighter.
A:",0.3508533537387848,0.3306686580181122,0.09154423326253891
"Q: Which is more likely?
1. Ashley is brave and is a firefighter.
2. Ashley is a firefighter.
A:",1.2205709218978882,1.270656943321228,2.352979898452759
"Q: Which is more likely?
1. Ashley is strong and is a firefighter.
2. Ashley is a firefighter.
A:",1.2295154333114624,1.1693084239959717,2.170267105102539
"Q: Which is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.32578447461128235,0.30788862705230713,0.0745224878191948
"Q: Which is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.34529605507850647,0.3198593258857727,0.08178556710481644
"Q: Which is more likely to be true?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.2972127199172974,1.3032350540161133,2.5406410694122314
"Q: Which is more likely to be true?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.2691975831985474,1.2338595390319824,2.430901527404785
"Q: Which is more probable?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.328381210565567,0.32209861278533936,0.0874912291765213
"Q: Which is more probable?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.3552195131778717,0.33826377987861633,0.09877049177885056
"Q: Which is more probable?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.2898046970367432,1.2944973707199097,2.3869667053222656
"Q: Which is more probable?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.2436676025390625,1.2166049480438232,2.2649989128112793
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is brave.
A:",0.3227209746837616,0.27817583084106445,0.052965521812438965
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter.
2. Ashley is a firefighter and is strong.
A:",0.3405209481716156,0.28555330634117126,0.058306414633989334
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter and is brave.
2. Ashley is a firefighter.
A:",1.3043301105499268,1.388582706451416,2.880770444869995
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a firefighter and is strong.
2. Ashley is a firefighter.
A:",1.2800370454788208,1.3349883556365967,2.773937702178955
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.25529929995536804,0.3887987732887268,0.11081479489803314
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.27135026454925537,0.34123721718788147,0.12750422954559326
"Q: Which is more likely?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.46950101852417,1.1275851726531982,2.1675171852111816
"Q: Which is more likely?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.3995108604431152,1.2171474695205688,2.006537914276123
"Question: Which is more likely?
A. Ashley is a journalist.
B. Ashley is a journalist and is nosy.
Answer:",0.5650271773338318,1.310741901397705,1.2788447141647339
"Question: Which is more likely?
A. Ashley is a journalist.
B. Ashley is a journalist and is curious.
Answer:",0.5416848063468933,1.1970667839050293,1.2583874464035034
"Question: Which is more likely?
A. Ashley is a journalist and is nosy.
B. Ashley is a journalist.
Answer:",0.8344425559043884,0.3249136507511139,0.30794453620910645
"Question: Which is more likely?
A. Ashley is a journalist and is curious.
B. Ashley is a journalist.
Answer:",0.9323418140411377,0.34180891513824463,0.3313141167163849
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and Ashley is nosy.
A:",0.2456446886062622,0.3682044744491577,0.10297925770282745
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is a journalist and Ashley is curious.
A:",0.27307385206222534,0.32950612902641296,0.12074985355138779
"Q: Which is more likely?
1. Ashley is a journalist and Ashley is nosy.
2. Ashley is a journalist.
A:",1.4906915426254272,1.0991047620773315,2.1906697750091553
"Q: Which is more likely?
1. Ashley is a journalist and Ashley is curious.
2. Ashley is a journalist.
A:",1.4056894779205322,1.197365164756775,1.9918107986450195
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is nosy and is a journalist.
A:",0.26087695360183716,0.34104984998703003,0.10423845052719116
"Q: Which is more likely?
1. Ashley is a journalist.
2. Ashley is curious and is a journalist.
A:",0.2923981845378876,0.3389914333820343,0.12622042000293732
"Q: Which is more likely?
1. Ashley is nosy and is a journalist.
2. Ashley is a journalist.
A:",1.4472768306732178,1.16478431224823,2.207165479660034
"Q: Which is more likely?
1. Ashley is curious and is a journalist.
2. Ashley is a journalist.
A:",1.3730754852294922,1.1695188283920288,2.0087592601776123
"Q: Which is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.24559815227985382,0.3573485016822815,0.08857587724924088
"Q: Which is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.2626374661922455,0.3181193768978119,0.10529811680316925
"Q: Which is more likely to be true?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.5145715475082397,1.193337321281433,2.354434013366699
"Q: Which is more likely to be true?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.4465417861938477,1.2845245599746704,2.1696019172668457
"Q: Which is more probable?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.244477316737175,0.38035422563552856,0.09523575007915497
"Q: Which is more probable?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.25700271129608154,0.33365508913993835,0.10720111429691315
"Q: Which is more probable?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.527940273284912,1.1514607667922974,2.2911713123321533
"Q: Which is more probable?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.4518078565597534,1.2594473361968994,2.1287477016448975
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is nosy.
A:",0.2528446614742279,0.30758339166641235,0.06331473588943481
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist.
2. Ashley is a journalist and is curious.
A:",0.2692432701587677,0.27592897415161133,0.07797550410032272
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist and is nosy.
2. Ashley is a journalist.
A:",1.5084228515625,1.3301746845245361,2.6563074588775635
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a journalist and is curious.
2. Ashley is a journalist.
A:",1.445293664932251,1.4234310388565063,2.41001296043396
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.3112563490867615,0.307147353887558,0.12429308891296387
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.30877116322517395,0.29278528690338135,0.1280469298362732
"Q: Which is more likely?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.3742833137512207,1.2692798376083374,1.9652866125106812
"Q: Which is more likely?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.3810499906539917,1.3075729608535767,2.0056586265563965
"Question: Which is more likely?
A. Ashley is a librarian.
B. Ashley is a librarian and is quiet.
Answer:",0.5331652164459229,1.130171298980713,1.438445806503296
"Question: Which is more likely?
A. Ashley is a librarian.
B. Ashley is a librarian and is shy.
Answer:",0.5469818711280823,1.1197481155395508,1.3717687129974365
"Question: Which is more likely?
A. Ashley is a librarian and is quiet.
B. Ashley is a librarian.
Answer:",0.9626245498657227,0.3988870084285736,0.2675981819629669
"Question: Which is more likely?
A. Ashley is a librarian and is shy.
B. Ashley is a librarian.
Answer:",0.9503443837165833,0.3715943396091461,0.30189943313598633
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and Ashley is quiet.
A:",0.3041956126689911,0.3047483563423157,0.11647585779428482
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is a librarian and Ashley is shy.
A:",0.3011907637119293,0.28246915340423584,0.1175612285733223
"Q: Which is more likely?
1. Ashley is a librarian and Ashley is quiet.
2. Ashley is a librarian.
A:",1.3667930364608765,1.209303379058838,1.9556937217712402
"Q: Which is more likely?
1. Ashley is a librarian and Ashley is shy.
2. Ashley is a librarian.
A:",1.3896418809890747,1.2680294513702393,2.0078015327453613
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is quiet and is a librarian.
A:",0.3095380961894989,0.27685391902923584,0.11411962658166885
"Q: Which is more likely?
1. Ashley is a librarian.
2. Ashley is shy and is a librarian.
A:",0.3053019344806671,0.2709299325942993,0.1194700375199318
"Q: Which is more likely?
1. Ashley is quiet and is a librarian.
2. Ashley is a librarian.
A:",1.3222787380218506,1.2951786518096924,1.903701901435852
"Q: Which is more likely?
1. Ashley is shy and is a librarian.
2. Ashley is a librarian.
A:",1.3479478359222412,1.325974464416504,1.969663143157959
"Q: Which is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.295198917388916,0.26716670393943787,0.10063699632883072
"Q: Which is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.2933240830898285,0.25558653473854065,0.10564462095499039
"Q: Which is more likely to be true?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.432687520980835,1.3814499378204346,2.1629765033721924
"Q: Which is more likely to be true?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.4394209384918213,1.4211901426315308,2.1989400386810303
"Q: Which is more probable?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.29810917377471924,0.2969311773777008,0.11419045925140381
"Q: Which is more probable?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.2939724326133728,0.28504014015197754,0.11866617202758789
"Q: Which is more probable?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.4137043952941895,1.3055088520050049,2.018615961074829
"Q: Which is more probable?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.4244270324707031,1.3459831476211548,2.08618426322937
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is quiet.
A:",0.3010042905807495,0.23893249034881592,0.07690081000328064
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian.
2. Ashley is a librarian and is shy.
A:",0.30310866236686707,0.22538341581821442,0.07689341902732849
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian and is quiet.
2. Ashley is a librarian.
A:",1.4241373538970947,1.4904022216796875,2.481262683868408
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a librarian and is shy.
2. Ashley is a librarian.
A:",1.4192982912063599,1.536307454109192,2.5345263481140137
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.3191061019897461,0.32242438197135925,0.14773871004581451
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.3571077883243561,0.33929866552352905,0.1386747658252716
"Q: Which is more likely?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.2588517665863037,1.2911763191223145,1.9146108627319336
"Q: Which is more likely?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.2196890115737915,1.2194523811340332,1.9200661182403564
"Question: Which is more likely?
A. Ashley is a nurse.
B. Ashley is a nurse and is caring.
Answer:",0.568552553653717,0.8783730268478394,1.2918951511383057
"Question: Which is more likely?
A. Ashley is a nurse.
B. Ashley is a nurse and is gentle.
Answer:",0.5546461939811707,0.9135963916778564,1.3464642763137817
"Question: Which is more likely?
A. Ashley is a nurse and is caring.
B. Ashley is a nurse.
Answer:",0.8726184964179993,0.5013362765312195,0.3228026330471039
"Question: Which is more likely?
A. Ashley is a nurse and is gentle.
B. Ashley is a nurse.
Answer:",0.8755751848220825,0.46513664722442627,0.3107146918773651
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and Ashley is caring.
A:",0.30742791295051575,0.31823793053627014,0.1413070261478424
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is a nurse and Ashley is gentle.
A:",0.3384609520435333,0.33927667140960693,0.13124395906925201
"Q: Which is more likely?
1. Ashley is a nurse and Ashley is caring.
2. Ashley is a nurse.
A:",1.2668399810791016,1.2137341499328613,1.9209870100021362
"Q: Which is more likely?
1. Ashley is a nurse and Ashley is gentle.
2. Ashley is a nurse.
A:",1.2444603443145752,1.1385505199432373,1.9551289081573486
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is caring and is a nurse.
A:",0.3227125108242035,0.3063834309577942,0.13329681754112244
"Q: Which is more likely?
1. Ashley is a nurse.
2. Ashley is gentle and is a nurse.
A:",0.3597230315208435,0.32479727268218994,0.13381563127040863
"Q: Which is more likely?
1. Ashley is caring and is a nurse.
2. Ashley is a nurse.
A:",1.274820327758789,1.2919729948043823,1.9752812385559082
"Q: Which is more likely?
1. Ashley is gentle and is a nurse.
2. Ashley is a nurse.
A:",1.2304441928863525,1.239333152770996,1.8978427648544312
"Q: Which is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.3021961748600006,0.29049062728881836,0.1160171777009964
"Q: Which is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.3427509665489197,0.3011748790740967,0.1100216656923294
"Q: Which is more likely to be true?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.310329556465149,1.3526051044464111,2.1157193183898926
"Q: Which is more likely to be true?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.266215443611145,1.3083856105804443,2.1421735286712646
"Q: Which is more probable?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.30344000458717346,0.30825069546699524,0.13146986067295074
"Q: Which is more probable?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.3327665627002716,0.329122930765152,0.12660743296146393
"Q: Which is more probable?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.3076565265655518,1.3379974365234375,2.000185489654541
"Q: Which is more probable?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.28611421585083,1.2584420442581177,1.9951095581054688
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is caring.
A:",0.31545549631118774,0.26259520649909973,0.08538811653852463
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse.
2. Ashley is a nurse and is gentle.
A:",0.3545357882976532,0.27364322543144226,0.08111417293548584
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse and is caring.
2. Ashley is a nurse.
A:",1.2945306301116943,1.4355117082595825,2.4198853969573975
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a nurse and is gentle.
2. Ashley is a nurse.
A:",1.2694388628005981,1.3963404893875122,2.46264386177063
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.3276728391647339,0.32542622089385986,0.12220317870378494
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.3245857357978821,0.3244969844818115,0.13542939722537994
"Q: Which is more likely?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.247612714767456,1.216878890991211,2.0774502754211426
"Q: Which is more likely?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.2590047121047974,1.2856614589691162,2.043506622314453
"Question: Which is more likely?
A. Ashley is a teacher.
B. Ashley is a teacher and is patient.
Answer:",0.4829142689704895,0.9517349600791931,1.3976112604141235
"Question: Which is more likely?
A. Ashley is a teacher.
B. Ashley is a teacher and is strict.
Answer:",0.51069176197052,0.984610378742218,1.4560624361038208
"Question: Which is more likely?
A. Ashley is a teacher and is patient.
B. Ashley is a teacher.
Answer:",0.98383629322052,0.45761942863464355,0.2663370966911316
"Question: Which is more likely?
A. Ashley is a teacher and is strict.
B. Ashley is a teacher.
Answer:",0.9312781095504761,0.4412972629070282,0.25524404644966125
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and Ashley is patient.
A:",0.3209071159362793,0.3302757143974304,0.11572766304016113
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is a teacher and Ashley is strict.
A:",0.31704825162887573,0.3178575932979584,0.11987712234258652
"Q: Which is more likely?
1. Ashley is a teacher and Ashley is patient.
2. Ashley is a teacher.
A:",1.264605164527893,1.165739893913269,2.099630832672119
