,filled_template
969,"Q: Does the conclusion follow from the premises?
Premise 1: All students are conscientious.
Premise 2: All students arrive on time.
Conclusion: Students arrive on time because they are conscientious.
A:"
970,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are ambitious.
Premise 2: All boys study hard.
Conclusion: Boys study hard because they are ambitious.
A:"
971,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are friendly.
Premise 2: All boys smile.
Conclusion: Boys smile because they are friendly.
A:"
972,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are angry.
Premise 2: All boys frown.
Conclusion: Boys frown because they are angry.
A:"
973,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are brave.
Premise 2: All boys face their fears.
Conclusion: Boys face their fears because they are brave.
A:"
974,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are scared.
Premise 2: All boys hide.
Conclusion: Boys hide because they are scared.
A:"
975,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are smart.
Premise 2: All boys have good ideas.
Conclusion: Boys have good ideas because they are smart.
A:"
976,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are lazy.
Premise 2: All boys do nothing.
Conclusion: Boys do nothing because they are lazy.
A:"
977,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are busy.
Premise 2: All boys have no time.
Conclusion: Boys have no time because they are busy.
A:"
978,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are in a rush.
Premise 2: All boys late.
Conclusion: Boys late because they are in a rush.
A:"
979,"Q: Does the conclusion follow from the premises?
Premise 1: All boys are conscientious.
Premise 2: All boys arrive on time.
Conclusion: Boys arrive on time because they are conscientious.
A:"
980,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are ambitious.
Premise 2: All girls study hard.
Conclusion: Girls study hard because they are ambitious.
A:"
981,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are friendly.
Premise 2: All girls smile.
Conclusion: Girls smile because they are friendly.
A:"
982,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are angry.
Premise 2: All girls frown.
Conclusion: Girls frown because they are angry.
A:"
983,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are brave.
Premise 2: All girls face their fears.
Conclusion: Girls face their fears because they are brave.
A:"
984,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are scared.
Premise 2: All girls hide.
Conclusion: Girls hide because they are scared.
A:"
985,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are smart.
Premise 2: All girls have good ideas.
Conclusion: Girls have good ideas because they are smart.
A:"
986,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are lazy.
Premise 2: All girls do nothing.
Conclusion: Girls do nothing because they are lazy.
A:"
987,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are busy.
Premise 2: All girls have no time.
Conclusion: Girls have no time because they are busy.
A:"
988,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are in a rush.
Premise 2: All girls late.
Conclusion: Girls late because they are in a rush.
A:"
989,"Q: Does the conclusion follow from the premises?
Premise 1: All girls are conscientious.
Premise 2: All girls arrive on time.
Conclusion: Girls arrive on time because they are conscientious.
A:"
990,"Q: Does the conclusion follow from the premises?
Premise 1: All people are ambitious.
Premise 2: All people study hard.
Conclusion: People study hard because they are ambitious.
A:"
991,"Q: Does the conclusion follow from the premises?
Premise 1: All people are friendly.
Premise 2: All people smile.
Conclusion: People smile because they are friendly.
A:"
992,"Q: Does the conclusion follow from the premises?
Premise 1: All people are angry.
Premise 2: All people frown.
Conclusion: People frown because they are angry.
A:"
993,"Q: Does the conclusion follow from the premises?
Premise 1: All people are brave.
Premise 2: All people face their fears.
Conclusion: People face their fears because they are brave.
A:"
994,"Q: Does the conclusion follow from the premises?
Premise 1: All people are scared.
Premise 2: All people hide.
Conclusion: People hide because they are scared.
A:"
995,"Q: Does the conclusion follow from the premises?
Premise 1: All people are smart.
Premise 2: All people have good ideas.
Conclusion: People have good ideas because they are smart.
A:"
996,"Q: Does the conclusion follow from the premises?
Premise 1: All people are lazy.
Premise 2: All people do nothing.
Conclusion: People do nothing because they are lazy.
A:"
997,"Q: Does the conclusion follow from the premises?
Premise 1: All people are busy.
Premise 2: All people have no time.
Conclusion: People have no time because they are busy.
A:"
998,"Q: Does the conclusion follow from the premises?
Premise 1: All people are in a rush.
Premise 2: All people late.
Conclusion: People late because they are in a rush.
A:"
999,"Q: Does the conclusion follow from the premises?
Premise 1: All people are conscientious.
Premise 2: All people arrive on time.
Conclusion: People arrive on time because they are conscientious.
A:"
